Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sharp.lawyer,available,84,34%,5,"Arts,Fashion",,,
nineteen.lawyer,available,84,8%,8,Mathematics,,,
thirteen.lawyer,available,84,10%,8,Mathematics,,,
grand.lawyer,available,84,25%,5,"Finance,General",,,
twentytwo.lawyer,available,84,10%,10,Mathematics,,,
fourteen.lawyer,available,84,8%,8,Mathematics,,,
adjustable.lawyer,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.lawyer,available,84,8%,8,Mathematics,,,
deviate.lawyer,available,84,12%,7,"Medicine,Science",,,
accessory.lawyer,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.lawyer,available,84,13%,10,Mathematics,,,
seventeen.lawyer,available,84,7%,9,Mathematics,,,
fivesome.lawyer,available,82,1%,8,Sports,,,
good.lawyer,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
altered.lawyer,available,82,9%,7,"Medicine,Science",,,
abroach.lawyer,available,82,1%,7,Food and Beverage,,,
decade.lawyer,available,82,10%,6,Mathematics,,,
cleansing.lawyer,available,82,3%,9,Health and Fitness,,,
impromptu.lawyer,available,82,16%,9,Entertainment,,,
abdominal.lawyer,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.lawyer,available,82,2%,7,Geography,,,
abkhaz.lawyer,available,82,1%,6,Geography,,,
enduring.lawyer,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.lawyer,available,82,10%,5,Mathematics,,,
absorbent.lawyer,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
capable.lawyer,available,80,12%,7,"Business,Education,Technology",,,
adoptable.lawyer,available,80,3%,9,"Education,Healthcare",,,
first.lawyer,available,80,34%,5,"General,Mathematics",,,
wiz.lawyer,available,80,30%,3,"Business,Education,Technology",,,
twenty.lawyer,available,80,12%,6,Mathematics,,,
sequent.lawyer,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.lawyer,available,80,16%,6,"Arts,Entertainment,Media",,,
absolute.lawyer,available,80,25%,8,"Engineering,Mathematics,Science",,,
nine.lawyer,available,80,24%,4,"General,Mathematics",,,
yard.lawyer,available,80,25%,4,"Construction,General",,,
seventh.lawyer,available,80,10%,7,Mathematics,,,
abundant.lawyer,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.lawyer,available,80,1%,10,"Education,Healthcare,Religion",,,
able.lawyer,available,80,29%,4,"Business,Education,General,Technology",,,
absorbable.lawyer,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
trio.lawyer,available,80,21%,4,Entertainment,,,
two.lawyer,available,80,23%,3,Mathematics,,,
dorsal.lawyer,available,80,6%,6,"Medicine,Science",,,
forty.lawyer,available,80,9%,5,Mathematics,,,
accepted.lawyer,available,78,6%,8,"Business,Education,Technology",,,
accessible.lawyer,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.lawyer,available,78,9%,8,"Business,Law",,,
twentysix.lawyer,available,78,8%,10,Mathematics,,,
athletic.lawyer,available,78,15%,8,"Health and Fitness,Sports",,,
recognized.lawyer,available,78,3%,10,"Business,Education,Technology",,,
acceptable.lawyer,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.lawyer,available,78,8%,10,Mathematics,,,
adrenal.lawyer,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.lawyer,available,78,4%,7,"Medicine,Science",,,
abounding.lawyer,available,78,2%,9,Agriculture,,,
abkhazian.lawyer,available,78,1%,9,Geography,,,
low.lawyer,available,78,20%,3,"Business,Finance",,,
accidental.lawyer,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptant.lawyer,available,78,1%,9,"Education,Healthcare",,,
adjacent.lawyer,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognised.lawyer,available,78,3%,10,"Business,Education,Technology",,,
absorptive.lawyer,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.lawyer,available,78,1%,9,Geography,,,
adorable.lawyer,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.lawyer,resell,78,16%,8,"Engineering,Mathematics,Science",10/02/2025 04:15,10/02/2026 04:15,Dynadot Inc
ventral.lawyer,available,76,3%,7,Science,,,
fifteenth.lawyer,available,76,2%,9,Mathematics,,,
adipose.lawyer,available,76,2%,7,"Healthcare,Science",,,
obscene.lawyer,available,76,5%,7,"Entertainment,Media",,,
acoustic.lawyer,available,76,14%,8,Science,,,
thousandth.lawyer,available,76,1%,10,Mathematics,,,
hundredth.lawyer,available,76,1%,9,Mathematics,,,
firstrate.lawyer,available,76,6%,10,Business,,,
adaptable.lawyer,available,76,9%,9,"Business,Education,Technology",,,
resultant.lawyer,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
incidental.lawyer,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.lawyer,available,76,2%,4,"Geography,Medicine,Science",,,
adhesive.lawyer,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.lawyer,available,76,6%,8,"Construction,Manufacturing",,,
ancillary.lawyer,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
improvise.lawyer,available,76,4%,9,Entertainment,,,
adaptive.lawyer,available,76,28%,8,"Business,Education,Technology",,,
nineteenth.lawyer,available,76,3%,10,Mathematics,,,
thirteenth.lawyer,available,76,3%,10,Mathematics,,,
energizing.lawyer,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
eighteen.lawyer,available,76,7%,8,Mathematics,,,
fourteenth.lawyer,available,76,2%,10,Mathematics,,,
auxiliary.lawyer,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
threed.lawyer,available,76,7%,7,Technology,,,
adherent.lawyer,available,76,4%,8,"Politics,Religion",,,
addable.lawyer,available,76,2%,7,"Engineering,Mathematics,Science",,,
acuate.lawyer,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.lawyer,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.lawyer,available,74,5%,9,"Business,Education,Healthcare",,,
sensation.lawyer,available,74,7%,9,"Entertainment,Media,Sports",,,
playing.lawyer,available,74,12%,7,Entertainment,,,
adrenergic.lawyer,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.lawyer,available,74,6%,8,"Medicine,Science",,,
supra.lawyer,available,74,25%,5,"Medicine,Science",,,
abnormal.lawyer,available,74,16%,8,"Medicine,Science",,,
realizable.lawyer,available,74,1%,10,"Business,Education,Technology",,,
achievable.lawyer,available,74,4%,10,"Business,Education,Technology",,,
skilful.lawyer,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adapted.lawyer,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
accepting.lawyer,available,74,3%,9,"Education,Healthcare",,,
activated.lawyer,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
mavin.lawyer,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adamant.lawyer,available,74,14%,7,Religion,,,
cleared.lawyer,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.lawyer,available,74,4%,10,"Business,Education,Technology",,,
single.lawyer,available,74,19%,6,Sports,,,
deep.lawyer,resell,72,41%,4,"Engineering,Mathematics,Science",29/07/2024 11:08,29/07/2026 11:08,"Sav.com, LLC"
abloom.lawyer,available,72,5%,6,Agriculture,,,
addicted.lawyer,available,72,9%,8,Healthcare,,,
improvize.lawyer,available,72,1%,9,Entertainment,,,
sixtieth.lawyer,available,72,1%,8,Mathematics,,,
engrossed.lawyer,available,72,1%,9,"Entertainment,Media,Technology",,,
adonic.lawyer,available,72,2%,6,"Arts,Education,Entertainment",,,
accusative.lawyer,available,72,0%,10,"Humanities,Law",,,
seventieth.lawyer,available,72,1%,10,Mathematics,,,
adiabatic.lawyer,available,72,3%,9,"Engineering,Science",,,
adaptative.lawyer,available,72,1%,10,"Business,Education,Technology",,,
ablaze.lawyer,available,72,6%,6,Entertainment,,,
abreast.lawyer,available,72,2%,7,"Business,Technology",,,
trey.lawyer,available,72,13%,4,Sports,,,
trinity.lawyer,available,72,18%,7,Religion,,,
adjunctive.lawyer,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
aching.lawyer,available,72,4%,6,Healthcare,,,
ninetieth.lawyer,available,72,1%,9,Mathematics,,,
accustomed.lawyer,available,72,1%,10,"Business,Education,Humanities",,,
absorbed.lawyer,available,72,2%,8,"Entertainment,Media,Technology",,,
liv.lawyer,available,72,28%,3,Mathematics,,,
lovely.lawyer,available,72,26%,6,"Entertainment,Fashion,Retail",,,
eightieth.lawyer,available,72,1%,9,Mathematics,,,
existent.lawyer,available,72,3%,8,"Mathematics,Science",,,
champion.lawyer,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.lawyer,available,72,1%,10,"Humanities,Law,Politics",,,
ternary.lawyer,available,72,7%,7,Mathematics,,,
adjectival.lawyer,available,72,1%,10,Education,,,
practiced.lawyer,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.lawyer,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.lawyer,available,70,1%,9,"Engineering,Medicine,Science",,,
recumbent.lawyer,available,70,2%,9,"Healthcare,Medicine,Science",,,
absorbing.lawyer,available,70,3%,9,"Entertainment,Media,Technology",,,
gymnastic.lawyer,available,70,3%,9,"Entertainment,Sports",,,
abulic.lawyer,available,70,1%,6,Medicine,,,
stillborn.lawyer,available,70,2%,9,"Medicine,Science",,,
consequent.lawyer,available,70,3%,10,"Business,Education,General,Technology",,,
miserable.lawyer,available,70,4%,9,Humanities,,,
adored.lawyer,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.lawyer,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accumbent.lawyer,available,70,1%,9,"Healthcare,Medicine,Science",,,
adamantine.lawyer,available,70,4%,10,Religion,,,
offhand.lawyer,available,70,2%,7,Entertainment,,,
lowdown.lawyer,available,70,6%,8,"Entertainment,Media",,,
tiptop.lawyer,available,70,24%,6,Fashion,,,
admired.lawyer,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.lawyer,available,70,5%,8,"Manufacturing,Retail,Technology",,,
fortieth.lawyer,available,68,1%,8,Mathematics,,,
threesome.lawyer,available,68,5%,9,Entertainment,,,
overseas.lawyer,available,68,12%,8,"Hospitality,Travel",,,
octonary.lawyer,available,68,1%,8,Mathematics,,,
abkhas.lawyer,available,68,0%,6,Geography,,,
thirtieth.lawyer,available,68,1%,9,Mathematics,,,
decorated.lawyer,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aroused.lawyer,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaean.lawyer,available,68,2%,7,Humanities,,,
ablative.lawyer,available,68,3%,8,Science,,,
abducent.lawyer,available,68,0%,8,Medicine,,,
ennead.lawyer,available,68,5%,6,Mathematics,,,
activating.lawyer,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abnaki.lawyer,available,68,1%,6,Geography,,,
ane.lawyer,available,68,12%,3,Mathematics,,,
sevener.lawyer,available,68,1%,7,Mathematics,,,
accredited.lawyer,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.lawyer,available,68,1%,7,Science,,,
aculeate.lawyer,available,68,1%,8,"Engineering,Medicine,Science",,,
stygian.lawyer,available,68,5%,7,Humanities,,,
vindicated.lawyer,available,68,2%,10,"Humanities,Law,Politics",,,
septenary.lawyer,available,68,2%,9,Mathematics,,,
scurvy.lawyer,available,68,3%,6,Humanities,,,
achaian.lawyer,available,68,2%,7,Humanities,,,
aberdonian.lawyer,available,68,1%,10,Geography,,,
disciple.lawyer,available,68,14%,8,"Education,Religion",,,
foursome.lawyer,available,68,4%,8,Sports,,,
licensed.lawyer,available,68,5%,8,"Business,Healthcare,Insurance",,,
fiftieth.lawyer,available,68,1%,8,Mathematics,,,
licenced.lawyer,available,68,2%,8,"Business,Healthcare,Insurance",,,
clv.lawyer,available,66,10%,3,Mathematics,,,
six.lawyer,available,66,26%,3,Mathematics,,,
five.lawyer,available,66,26%,4,Mathematics,,,
tenner.lawyer,available,66,4%,6,Finance,,,
according.lawyer,available,66,3%,9,"Business,Education,Technology",,,
buzzing.lawyer,available,66,7%,7,"Entertainment,Media,Technology",,,
latest.lawyer,available,66,18%,6,Technology,,,
thirty.lawyer,available,66,7%,6,Mathematics,,,
acappella.lawyer,available,66,6%,10,Entertainment,,,
eighty.lawyer,available,66,6%,6,Mathematics,,,
xviii.lawyer,available,66,4%,5,Mathematics,,,
adorned.lawyer,available,66,5%,7,"Entertainment,Fashion,Retail",,,
onec.lawyer,available,66,6%,5,Mathematics,,,
xxii.lawyer,available,66,6%,4,Mathematics,,,
modish.lawyer,available,66,5%,6,Fashion,,,
xiii.lawyer,available,66,9%,4,Mathematics,,,
adopted.lawyer,available,66,4%,7,"Education,Healthcare",,,
accessary.lawyer,available,66,1%,9,"Business,Law,Technology",,,
xxv.lawyer,available,66,6%,3,Mathematics,,,
xvii.lawyer,available,66,5%,4,Mathematics,,,
fifty.lawyer,available,66,13%,5,Mathematics,,,
century.lawyer,available,66,17%,7,Education,,,
performing.lawyer,available,66,6%,10,Entertainment,,,
xvi.lawyer,available,66,4%,3,Mathematics,,,
xxi.lawyer,available,66,10%,3,Mathematics,,,
xxvi.lawyer,available,66,3%,4,Mathematics,,,
xii.lawyer,available,66,10%,3,Mathematics,,,
sextet.lawyer,available,66,2%,6,Entertainment,,,
four.lawyer,available,66,27%,4,Mathematics,,,
abstinent.lawyer,available,66,1%,9,"Health and Fitness,Religion",,,
acrobatic.lawyer,available,66,4%,9,"Entertainment,Sports",,,
exonerated.lawyer,available,66,2%,10,"Humanities,Law,Politics",,,
ninety.lawyer,available,66,11%,6,Mathematics,,,
teenager.lawyer,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acervate.lawyer,available,66,1%,8,Science,,,
deuce.lawyer,available,66,8%,5,Sports,,,
deviant.lawyer,available,64,12%,7,"Medicine,Science",,,
adagio.lawyer,available,64,14%,6,Entertainment,,,
rising.lawyer,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.lawyer,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.lawyer,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.lawyer,available,64,3%,6,Entertainment,,,
acentric.lawyer,available,64,2%,8,Science,,,
astringent.lawyer,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.lawyer,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.lawyer,available,64,3%,9,"Arts,Entertainment",,,
ccc.lawyer,available,64,38%,3,Mathematics,,,
nail.lawyer,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accrued.lawyer,available,62,2%,7,"Banking,Finance,Insurance",,,
pungent.lawyer,available,62,1%,7,Food and Beverage,,,
orso.lawyer,available,62,9%,5,"Business,Media,Technology",,,
troika.lawyer,available,62,8%,6,Politics,,,
longdozen.lawyer,available,62,1%,10,Mathematics,,,
eleventh.lawyer,available,62,5%,8,Mathematics,,,
sixteenth.lawyer,available,62,1%,9,Mathematics,,,
activistic.lawyer,available,62,1%,10,"Humanities,Politics",,,
twodozen.lawyer,available,62,1%,9,Mathematics,,,
aborigine.lawyer,available,62,1%,9,Humanities,,,
accusing.lawyer,available,62,1%,8,Law,,,
acidic.lawyer,available,62,5%,6,"Food and Beverage,Science",,,
adoptive.lawyer,available,62,1%,8,"Education,Healthcare",,,
fortyfour.lawyer,available,62,6%,10,Mathematics,,,
chiliad.lawyer,available,62,2%,7,Mathematics,,,
cumulative.lawyer,available,62,2%,10,"Banking,Finance,Insurance",,,
exculpated.lawyer,available,62,1%,10,"Humanities,Law,Politics",,,
aufait.lawyer,available,62,3%,7,"Fashion,Media",,,
activation.lawyer,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
ensuant.lawyer,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
abo.lawyer,available,62,15%,3,Science,,,
wrapped.lawyer,available,62,13%,7,"Fashion,Hospitality,Retail",,,
playacting.lawyer,available,62,1%,10,Entertainment,,,
quartet.lawyer,available,62,7%,7,"Arts,Entertainment",,,
admissible.lawyer,available,62,1%,10,"Education,Healthcare,Law",,,
eighteenth.lawyer,available,62,1%,10,Mathematics,,,
adjuvant.lawyer,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.lawyer,available,62,3%,7,"Business,Media,Technology",,,
cautionary.lawyer,available,60,1%,10,"Business,Education,Healthcare",,,
cxv.lawyer,available,60,4%,3,Mathematics,,,
cxxxv.lawyer,available,60,1%,5,Mathematics,,,
cxlv.lawyer,available,60,2%,4,Mathematics,,,
abashed.lawyer,available,60,1%,7,Humanities,,,
annexal.lawyer,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.lawyer,available,60,13%,5,Mathematics,,,
xcl.lawyer,available,60,5%,3,Mathematics,,,
paunchy.lawyer,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.lawyer,available,60,3%,4,Mathematics,,,
acceptive.lawyer,available,60,1%,9,"Education,Healthcare",,,
octet.lawyer,available,60,12%,5,Arts,,,
clxxv.lawyer,available,60,1%,5,Mathematics,,,
idolised.lawyer,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxl.lawyer,available,60,7%,3,Mathematics,,,
adnate.lawyer,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.lawyer,available,60,5%,10,"Business,Law",,,
adnexal.lawyer,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.lawyer,available,60,1%,4,Mathematics,,,
cxx.lawyer,available,60,9%,3,Mathematics,,,
eightysix.lawyer,available,60,7%,10,Mathematics,,,
abstainer.lawyer,available,60,0%,9,"Health and Fitness,Religion",,,
thou.lawyer,available,60,7%,4,Mathematics,,,
clxv.lawyer,available,60,1%,4,Mathematics,,,
idolized.lawyer,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstemious.lawyer,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tertiary.lawyer,available,60,4%,8,Education,,,
clxxx.lawyer,available,60,1%,5,Mathematics,,,
clx.lawyer,available,60,8%,3,Mathematics,,,
clxx.lawyer,available,60,2%,4,Mathematics,,,
tercet.lawyer,available,59,2%,6,"Arts,Entertainment,Media",,,
acetic.lawyer,available,58,1%,6,"Food and Beverage,Science",,,
addressed.lawyer,available,58,3%,9,"Business,Technology,Telecommunications",,,
octad.lawyer,available,58,5%,5,Mathematics,,,
cypher.lawyer,available,58,28%,6,Mathematics,,,
justabout.lawyer,available,58,3%,10,"Business,Media,Technology",,,
accretive.lawyer,available,58,6%,9,"Banking,Finance,Insurance",,,
offhanded.lawyer,available,58,1%,9,Entertainment,,,
lxxviii.lawyer,available,58,1%,7,Mathematics,,,
accented.lawyer,available,58,3%,8,"Arts,Entertainment",,,
sextuplet.lawyer,available,58,1%,9,Healthcare,,,
adjustive.lawyer,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abandoned.lawyer,available,58,10%,9,"Construction,Real Estate",,,
accoutred.lawyer,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
heptad.lawyer,available,58,2%,6,Mathematics,,,
closeto.lawyer,available,58,3%,8,"Business,Media,Technology",,,
addible.lawyer,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.lawyer,available,58,7%,4,Healthcare,,,
adient.lawyer,available,58,4%,6,"Medicine,Science",,,
eighter.lawyer,available,58,2%,7,Mathematics,,,
pentad.lawyer,available,58,3%,6,Mathematics,,,
actuarial.lawyer,available,58,8%,9,"Finance,Insurance,Mathematics",,,
super.lawyer,available,58,47%,5,Business,,,
abused.lawyer,available,58,5%,6,"Healthcare,Law",,,
acyclic.lawyer,available,58,4%,7,"Engineering,Mathematics,Science",,,
fourth.lawyer,available,58,13%,6,Mathematics,,,
sixtyone.lawyer,available,58,5%,9,Mathematics,,,
hexad.lawyer,available,58,5%,5,Mathematics,,,
abridged.lawyer,available,58,4%,8,Media,,,
tetrad.lawyer,available,58,5%,6,Mathematics,,,
seventy.lawyer,available,58,7%,7,Mathematics,,,
sixer.lawyer,available,58,5%,5,Sports,,,
aucourant.lawyer,available,58,3%,10,"Fashion,Media",,,
lxxx.lawyer,available,58,2%,4,Mathematics,,,
centesimal.lawyer,available,58,1%,10,Mathematics,,,
enwrapped.lawyer,available,58,0%,9,"Entertainment,Fashion,Media",,,
abuzz.lawyer,available,58,5%,5,"Entertainment,Media,Technology",,,
fourscore.lawyer,available,58,4%,9,Mathematics,,,
fifth.lawyer,available,58,12%,5,Mathematics,,,
quintet.lawyer,available,58,8%,7,"Arts,Entertainment",,,
twelfth.lawyer,available,58,2%,7,Mathematics,,,
seven.lawyer,available,58,35%,5,Mathematics,,,
niner.lawyer,available,58,5%,5,Mathematics,,,
linear.lawyer,available,58,22%,6,"Engineering,Mathematics,Science",,,
alacarte.lawyer,available,58,11%,10,Food and Beverage,,,
thirtyone.lawyer,available,56,4%,10,Mathematics,,,
fortytwo.lawyer,available,56,17%,9,Mathematics,,,
abeyant.lawyer,available,56,1%,7,"Business,Law",,,
admittable.lawyer,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvi.lawyer,available,56,3%,4,Mathematics,,,
lvii.lawyer,available,56,2%,4,Mathematics,,,
xxxiii.lawyer,available,56,2%,6,Mathematics,,,
maledict.lawyer,available,56,1%,8,Religion,,,
ilx.lawyer,available,56,6%,3,Mathematics,,,
xxxvii.lawyer,available,56,2%,6,Mathematics,,,
xxxviii.lawyer,available,56,1%,7,Mathematics,,,
xxviii.lawyer,available,56,1%,6,Mathematics,,,
xxvii.lawyer,available,56,3%,5,Mathematics,,,
fiftyfour.lawyer,available,56,4%,10,Mathematics,,,
xxiv.lawyer,available,56,5%,4,Mathematics,,,
admittible.lawyer,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvii.lawyer,available,56,2%,5,Mathematics,,,
addled.lawyer,available,56,2%,6,Entertainment,,,
fiftytwo.lawyer,available,56,6%,9,Mathematics,,,
fortysix.lawyer,available,56,4%,9,Mathematics,,,
lii.lawyer,available,56,7%,3,Mathematics,,,
terzetto.lawyer,available,56,3%,8,Arts,,,
xlii.lawyer,available,56,5%,4,Mathematics,,,
xliv.lawyer,available,56,3%,4,Mathematics,,,
xliii.lawyer,available,56,1%,5,Mathematics,,,
fiftyone.lawyer,available,56,8%,9,Mathematics,,,
lvi.lawyer,available,56,8%,3,Mathematics,,,
aone.lawyer,available,56,15%,5,Food and Beverage,,,
fiftynine.lawyer,available,56,4%,10,Mathematics,,,
thirtytwo.lawyer,available,56,4%,10,Mathematics,,,
liii.lawyer,available,56,4%,4,Mathematics,,,
