Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
threesome.lawyer,available,68,5%,9,Entertainment,,,
octonary.lawyer,available,68,1%,8,Mathematics,,,
thirtieth.lawyer,available,68,1%,9,Mathematics,,,
ennead.lawyer,available,68,5%,6,Mathematics,,,
ane.lawyer,available,68,12%,3,Mathematics,,,
sevener.lawyer,available,68,1%,7,Mathematics,,,
septenary.lawyer,available,68,1%,9,Mathematics,,,
foursome.lawyer,available,68,4%,8,Sports,,,
fiftieth.lawyer,available,68,0%,8,Mathematics,,,
clv.lawyer,available,66,10%,3,Mathematics,,,
six.lawyer,available,66,26%,3,Mathematics,,,
five.lawyer,available,66,26%,4,Mathematics,,,
tenner.lawyer,available,66,5%,6,Finance,,,
latest.lawyer,available,66,18%,6,Technology,,,
thirty.lawyer,available,66,8%,6,Mathematics,,,
acappella.lawyer,available,66,6%,10,Entertainment,,,
eighty.lawyer,available,66,6%,6,Mathematics,,,
xviii.lawyer,available,66,5%,5,Mathematics,,,
onec.lawyer,available,66,6%,5,Mathematics,,,
xxii.lawyer,available,66,6%,4,Mathematics,,,
xiii.lawyer,available,66,9%,4,Mathematics,,,
xxv.lawyer,available,66,6%,3,Mathematics,,,
xvii.lawyer,available,66,5%,4,Mathematics,,,
fifty.lawyer,available,66,12%,5,Mathematics,,,
century.lawyer,available,66,17%,7,Education,,,
xvi.lawyer,available,66,5%,3,Mathematics,,,
xxi.lawyer,available,66,10%,3,Mathematics,,,
xxvi.lawyer,available,66,3%,4,Mathematics,,,
xii.lawyer,available,66,10%,3,Mathematics,,,
sextet.lawyer,available,66,1%,6,Entertainment,,,
four.lawyer,available,66,27%,4,Mathematics,,,
ninety.lawyer,available,66,11%,6,Mathematics,,,
deuce.lawyer,available,66,9%,5,Sports,,,
troika.lawyer,available,62,8%,6,Politics,,,
longdozen.lawyer,available,62,2%,10,Mathematics,,,
eleventh.lawyer,available,62,5%,8,Mathematics,,,
sixteenth.lawyer,available,62,1%,9,Mathematics,,,
twodozen.lawyer,available,62,1%,9,Mathematics,,,
fortyfour.lawyer,available,62,6%,10,Mathematics,,,
chiliad.lawyer,available,62,2%,7,Mathematics,,,
quartet.lawyer,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.lawyer,available,62,1%,10,Mathematics,,,
cxv.lawyer,available,60,4%,3,Mathematics,,,
cxxxv.lawyer,available,60,2%,5,Mathematics,,,
cxlv.lawyer,available,60,2%,4,Mathematics,,,
sixty.lawyer,available,60,13%,5,Mathematics,,,
xcl.lawyer,available,60,5%,3,Mathematics,,,
cxxx.lawyer,available,60,4%,4,Mathematics,,,
clxxv.lawyer,available,60,1%,5,Mathematics,,,
cxl.lawyer,available,60,7%,3,Mathematics,,,
cxxv.lawyer,available,60,1%,4,Mathematics,,,
cxx.lawyer,available,60,10%,3,Mathematics,,,
eightysix.lawyer,available,60,7%,10,Mathematics,,,
thou.lawyer,available,60,7%,4,Mathematics,,,
clxv.lawyer,available,60,1%,4,Mathematics,,,
tertiary.lawyer,available,60,4%,8,Education,,,
clxxx.lawyer,available,60,1%,5,Mathematics,,,
clx.lawyer,available,60,10%,3,Mathematics,,,
clxx.lawyer,available,60,3%,4,Mathematics,,,
octad.lawyer,available,58,5%,5,Mathematics,,,
cypher.lawyer,available,58,29%,6,Mathematics,,,
sextuplet.lawyer,available,58,1%,9,Healthcare,,,
heptad.lawyer,available,58,1%,6,Mathematics,,,
eighter.lawyer,available,58,2%,7,Mathematics,,,
pentad.lawyer,available,58,2%,6,Mathematics,,,
super.lawyer,available,58,47%,5,Business,,,
fourth.lawyer,available,58,13%,6,Mathematics,,,
sixtyone.lawyer,available,58,3%,9,Mathematics,,,
hexad.lawyer,available,58,4%,5,Mathematics,,,
tetrad.lawyer,available,58,5%,6,Mathematics,,,
seventy.lawyer,available,58,7%,7,Mathematics,,,
sixer.lawyer,available,58,5%,5,Sports,,,
lxxx.lawyer,available,58,2%,4,Mathematics,,,
centesimal.lawyer,available,58,1%,10,Mathematics,,,
fourscore.lawyer,available,58,4%,9,Mathematics,,,
fifth.lawyer,available,58,12%,5,Mathematics,,,
twelfth.lawyer,available,58,2%,7,Mathematics,,,
seven.lawyer,available,58,36%,5,Mathematics,,,
niner.lawyer,available,58,5%,5,Mathematics,,,
alacarte.lawyer,available,58,11%,10,Food and Beverage,,,
thirtyone.lawyer,available,56,5%,10,Mathematics,,,
fortytwo.lawyer,available,56,17%,9,Mathematics,,,
xlvi.lawyer,available,56,3%,4,Mathematics,,,
lvii.lawyer,available,56,1%,4,Mathematics,,,
xxxiii.lawyer,available,56,2%,6,Mathematics,,,
ilx.lawyer,available,56,5%,3,Mathematics,,,
xxxvii.lawyer,available,56,2%,6,Mathematics,,,
xxxviii.lawyer,available,56,1%,7,Mathematics,,,
xxviii.lawyer,available,56,1%,6,Mathematics,,,
xxvii.lawyer,available,56,3%,5,Mathematics,,,
fiftyfour.lawyer,available,56,3%,10,Mathematics,,,
xxiv.lawyer,available,56,5%,4,Mathematics,,,
xlvii.lawyer,available,56,2%,5,Mathematics,,,
fiftytwo.lawyer,available,56,6%,9,Mathematics,,,
fortysix.lawyer,available,56,3%,9,Mathematics,,,
lii.lawyer,available,56,7%,3,Mathematics,,,
xlii.lawyer,available,56,5%,4,Mathematics,,,
xliv.lawyer,available,56,2%,4,Mathematics,,,
xliii.lawyer,available,56,1%,5,Mathematics,,,
fiftyone.lawyer,available,56,7%,9,Mathematics,,,
lvi.lawyer,available,56,8%,3,Mathematics,,,
aone.lawyer,available,56,15%,5,Food and Beverage,,,
fiftynine.lawyer,available,56,4%,10,Mathematics,,,
thirtytwo.lawyer,available,56,5%,10,Mathematics,,,
liii.lawyer,available,56,4%,4,Mathematics,,,
xxix.lawyer,available,56,4%,4,Mathematics,,,
xxxvi.lawyer,available,56,1%,5,Mathematics,,,
fortyone.lawyer,available,56,4%,9,Mathematics,,,
xxxv.lawyer,available,56,4%,4,Mathematics,,,
xli.lawyer,available,56,5%,3,Mathematics,,,
xlv.lawyer,available,56,6%,3,Mathematics,,,
fiftysix.lawyer,available,56,4%,9,Mathematics,,,
xlviii.lawyer,available,56,1%,6,Mathematics,,,
fiftyfive.lawyer,available,56,7%,10,Mathematics,,,
fortynine.lawyer,available,56,3%,10,Mathematics,,,
xxxii.lawyer,available,56,1%,5,Mathematics,,,
xxxi.lawyer,available,56,9%,4,Mathematics,,,
xxiii.lawyer,available,56,5%,5,Mathematics,,,
lviii.lawyer,available,56,1%,5,Mathematics,,,
halfdozen.lawyer,available,56,1%,10,Mathematics,,,
thirtysix.lawyer,available,56,5%,10,Mathematics,,,
xxxiv.lawyer,available,56,1%,5,Mathematics,,,
quaternity.lawyer,available,54,4%,10,Mathematics,,,
twoscore.lawyer,available,54,2%,8,Mathematics,,,
quatern.lawyer,available,54,2%,7,Mathematics,,,
deuceace.lawyer,available,54,2%,9,Sports,,,
viii.lawyer,available,54,6%,4,Mathematics,,,
topnotch.lawyer,available,54,18%,8,Business,,,
quaternion.lawyer,available,54,6%,10,Mathematics,,,
fortyfive.lawyer,available,54,4%,10,Mathematics,,,
vii.lawyer,available,54,13%,3,Mathematics,,,
threescore.lawyer,available,54,1%,10,Mathematics,,,
lxxxvii.lawyer,available,52,1%,7,Mathematics,,,
lxii.lawyer,available,52,1%,4,Mathematics,,,
lxxxi.lawyer,available,52,1%,5,Mathematics,,,
ixc.lawyer,available,52,5%,3,Mathematics,,,
sixtysix.lawyer,available,52,4%,9,Mathematics,,,
eightytwo.lawyer,available,52,4%,10,Mathematics,,,
ixl.lawyer,available,52,9%,3,Mathematics,,,
lxxvi.lawyer,available,52,1%,5,Mathematics,,,
sixtyfour.lawyer,available,52,3%,10,Mathematics,,,
lxxv.lawyer,available,52,1%,4,Mathematics,,,
lxxiv.lawyer,available,52,1%,5,Mathematics,,,
xciv.lawyer,available,52,2%,4,Mathematics,,,
lxiv.lawyer,available,52,3%,4,Mathematics,,,
xci.lawyer,available,52,4%,3,Mathematics,,,
lxxxiii.lawyer,available,52,1%,7,Mathematics,,,
eightyone.lawyer,available,52,3%,10,Mathematics,,,
xcvi.lawyer,available,52,2%,4,Mathematics,,,
lxxxv.lawyer,available,52,1%,5,Mathematics,,,
xcviii.lawyer,available,52,1%,6,Mathematics,,,
ninetytwo.lawyer,available,52,4%,10,Mathematics,,,
lxxii.lawyer,available,52,1%,5,Mathematics,,,
ninetyone.lawyer,available,52,5%,10,Mathematics,,,
ninetysix.lawyer,available,52,4%,10,Mathematics,,,
lxxxii.lawyer,available,52,1%,6,Mathematics,,,
lxv.lawyer,available,52,5%,3,Mathematics,,,
lxxxvi.lawyer,available,52,1%,6,Mathematics,,,
xcvii.lawyer,available,52,1%,5,Mathematics,,,
sixtytwo.lawyer,available,52,3%,9,Mathematics,,,
lxvi.lawyer,available,52,3%,4,Mathematics,,,
lxxi.lawyer,available,52,1%,4,Mathematics,,,
lxi.lawyer,available,52,5%,3,Mathematics,,,
xcv.lawyer,available,52,7%,3,Mathematics,,,
lxxvii.lawyer,available,52,2%,6,Mathematics,,,
lxxxiv.lawyer,available,52,1%,6,Mathematics,,,
lxviii.lawyer,available,52,1%,6,Mathematics,,,
sixtyfive.lawyer,available,52,3%,10,Mathematics,,,
lxvii.lawyer,available,52,1%,5,Mathematics,,,
xciii.lawyer,available,52,1%,5,Mathematics,,,
xcii.lawyer,available,52,2%,4,Mathematics,,,
lxxiii.lawyer,available,52,1%,6,Mathematics,,,
lxiii.lawyer,available,52,2%,5,Mathematics,,,
ogdoad.lawyer,available,50,1%,6,Mathematics,,,
lxx.lawyer,available,50,5%,3,Mathematics,,,
triplet.lawyer,available,50,8%,7,Science,,,
cinque.lawyer,available,50,7%,6,Mathematics,,,
lxxxviii.lawyer,available,48,1%,8,Mathematics,,,
quaternary.lawyer,available,46,3%,10,Mathematics,,,
